,Rank,First_Name,Last_Name
0,20.,Warren,Moon
1,19.,Dan,Fouts
2,18.,Ben,Roethlisberger
3,17.,Kurt,Warner
4,16.,Troy,Aikman
5,15.,Jim,Kelly
6,14.,Aaron,Rodgers
7,13.,Fran,Tarkenton
8,12.,Terry,Bradshaw
9,11.,Steve,Young
10,10.,Roger,Staubach
11,9.,Bart,Starr
12,8.,Dan,Marino
13,7.,Johnny,Unitas
14,6.,John,Elway
15,5.,Drew,Brees
16,4.,Brett,Favre
17,3.,Peyton,Manning
18,2.,Joe,Montana
19,1.,Tom,Brady
